ticker,event_ticker,rank,favored_side,entry_price,result,won,pnl,closed_at,opened_at
KXBTCD-26SEP1017-T78999.99,KXBTCD-26SEP1017,5,no,0.7,no,True,0.3,2026-09-10T22:58:21.298421+00:00,2026-09-09T20:16:45.175696+00:00
KXBTCD-26SEP1017-T77249.99,KXBTCD-26SEP1017,10,yes,0.76,no,False,-0.76,2026-09-10T22:58:21.298488+00:00,2026-09-09T20:16:45.175780+00:00
KXBTCD-26SEP1017-T78749.99,KXBTCD-26SEP1017,8,no,0.61,no,True,0.39,2026-09-10T22:58:21.298546+00:00,2026-09-09T20:48:23.473828+00:00
KXBTCD-26SEP1017-T77749.99,KXBTCD-26SEP1017,10,yes,0.61,no,False,-0.61,2026-09-10T22:58:21.298603+00:00,2026-09-09T20:48:23.473874+00:00
KXBTCD-26SEP1017-T79249.99,KXBTCD-26SEP1017,5,no,0.78,no,True,0.2199999999999999,2026-09-10T22:58:21.298660+00:00,2026-09-09T21:03:15.375330+00:00
KXBTCD-26SEP0918-T78799.99,KXBTCD-26SEP0918,7,no,0.97,no,True,0.03,2026-09-10T22:58:21.298717+00:00,2026-09-09T21:03:15.375490+00:00
KXBTCD-26SEP0918-T78699.99,KXBTCD-26SEP0918,9,no,0.95,no,True,0.05,2026-09-10T22:58:21.298775+00:00,2026-09-09T21:03:15.375544+00:00
KXBTCD-26SEP0918-T78099.99,KXBTCD-26SEP0918,5,yes,0.73,yes,True,0.27,2026-09-10T22:58:21.298831+00:00,2026-09-09T21:03:15.375593+00:00
KXBTCD-26SEP0918-T77999.99,KXBTCD-26SEP0918,6,yes,0.84,yes,True,0.16,2026-09-10T22:58:21.298888+00:00,2026-09-09T21:03:15.375640+00:00
KXBTCD-26SEP0918-T77799.99,KXBTCD-26SEP0918,8,yes,0.95,yes,True,0.05,2026-09-10T22:58:21.298967+00:00,2026-09-09T21:03:15.375709+00:00
KXBTCD-26SEP0918-T77699.99,KXBTCD-26SEP0918,10,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.299029+00:00,2026-09-09T21:03:15.375763+00:00
KXBTCD-26SEP1017-T80499.99,KXBTCD-26SEP1017,10,no,0.92,no,True,0.0799999999999999,2026-09-10T22:58:21.299088+00:00,2026-09-09T21:10:43.997282+00:00
KXBTCD-26SEP1017-T79999.99,KXBTCD-26SEP1017,9,no,0.88,no,True,0.12,2026-09-10T22:58:21.299146+00:00,2026-09-09T21:10:43.997353+00:00
KXBTCD-26SEP0918-T78599.99,KXBTCD-26SEP0918,7,no,0.94,no,True,0.06,2026-09-10T22:58:21.299209+00:00,2026-09-09T21:10:43.997582+00:00
KXBTCD-26SEP0918-T77899.99,KXBTCD-26SEP0918,9,yes,0.95,yes,True,0.05,2026-09-10T22:58:21.299273+00:00,2026-09-09T21:10:43.997694+00:00
KXBTCD-26SEP1017-T80999.99,KXBTCD-26SEP1017,5,no,0.95,no,True,0.05,2026-09-10T22:58:21.299332+00:00,2026-09-09T21:18:23.195591+00:00
KXBTCD-26SEP0918-T78399.99,KXBTCD-26SEP0918,6,no,0.81,no,True,0.1899999999999999,2026-09-10T22:58:21.299390+00:00,2026-09-09T21:18:23.195822+00:00
KXBTCD-26SEP0918-T78499.99,KXBTCD-26SEP0918,5,no,0.99,no,True,0.01,2026-09-10T22:58:21.299447+00:00,2026-09-09T22:02:46.430183+00:00
KXBTCD-26SEP0919-T78299.99,KXBTCD-26SEP0919,7,no,0.92,no,True,0.0799999999999999,2026-09-10T22:58:21.299504+00:00,2026-09-09T22:17:42.794817+00:00
KXBTCD-26SEP0919-T78199.99,KXBTCD-26SEP0919,6,no,0.88,no,True,0.12,2026-09-10T22:58:21.299562+00:00,2026-09-09T22:17:42.794887+00:00
KXBTCD-26SEP0919-T77699.99,KXBTCD-26SEP0919,5,yes,0.76,yes,True,0.24,2026-09-10T22:58:21.299620+00:00,2026-09-09T22:17:42.794950+00:00
KXBTCD-26SEP0919-T77599.99,KXBTCD-26SEP0919,9,yes,0.85,yes,True,0.15,2026-09-10T22:58:21.299678+00:00,2026-09-09T22:17:42.794999+00:00
KXBTCD-26SEP0919-T77499.99,KXBTCD-26SEP0919,8,yes,0.92,yes,True,0.0799999999999999,2026-09-10T22:58:21.299736+00:00,2026-09-09T22:17:42.795046+00:00
KXBTCD-26SEP0919-T77399.99,KXBTCD-26SEP0919,10,yes,0.94,yes,True,0.06,2026-09-10T22:58:21.299793+00:00,2026-09-09T22:17:42.795093+00:00
KXBTCD-26SEP1017-T78499.99,KXBTCD-26SEP1017,7,no,0.64,no,True,0.36,2026-09-10T22:58:21.299850+00:00,2026-09-09T22:33:19.775410+00:00
KXBTCD-26SEP0919-T78499.99,KXBTCD-26SEP0919,10,no,0.98,no,True,0.02,2026-09-10T22:58:21.299907+00:00,2026-09-09T22:33:19.775536+00:00
KXBTCD-26SEP0920-T78499.99,KXBTCD-26SEP0920,8,no,0.96,no,True,0.04,2026-09-10T22:58:21.299991+00:00,2026-09-09T23:14:46.270793+00:00
KXBTCD-26SEP0920-T78399.99,KXBTCD-26SEP0920,9,no,0.89,no,True,0.1099999999999999,2026-09-10T22:58:21.300051+00:00,2026-09-09T23:14:46.270839+00:00
KXBTCD-26SEP0920-T77799.99,KXBTCD-26SEP0920,6,yes,0.94,yes,True,0.06,2026-09-10T22:58:21.300109+00:00,2026-09-09T23:14:46.270883+00:00
KXBTCD-26SEP0920-T77699.99,KXBTCD-26SEP0920,7,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.300167+00:00,2026-09-09T23:14:46.270907+00:00
KXBTCD-26SEP0920-T77599.99,KXBTCD-26SEP0920,10,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.300223+00:00,2026-09-09T23:14:46.270930+00:00
KXBTCD-26SEP0920-T78199.99,KXBTCD-26SEP0920,5,no,0.63,yes,False,-0.63,2026-09-10T22:58:21.300280+00:00,2026-09-09T23:17:42.242166+00:00
KXBTCD-26SEP0920-T77899.99,KXBTCD-26SEP0920,5,yes,0.96,yes,True,0.04,2026-09-10T22:58:21.300342+00:00,2026-09-09T23:32:50.699266+00:00
KXBTCD-26SEP1017-T76499.99,KXBTCD-26SEP1017,5,yes,0.9,yes,True,0.0999999999999999,2026-09-10T22:58:21.300401+00:00,2026-09-10T00:02:55.117326+00:00
KXBTCD-26SEP0921-T78799.99,KXBTCD-26SEP0921,10,no,0.98,no,True,0.02,2026-09-10T22:58:21.300458+00:00,2026-09-10T00:17:14.628107+00:00
KXBTCD-26SEP0921-T78699.99,KXBTCD-26SEP0921,8,no,0.97,no,True,0.03,2026-09-10T22:58:21.300515+00:00,2026-09-10T00:17:14.628172+00:00
KXBTCD-26SEP0921-T78599.99,KXBTCD-26SEP0921,6,no,0.95,no,True,0.05,2026-09-10T22:58:21.300572+00:00,2026-09-10T00:17:14.628219+00:00
KXBTCD-26SEP0921-T78099.99,KXBTCD-26SEP0921,5,yes,0.8,yes,True,0.1999999999999999,2026-09-10T22:58:21.300630+00:00,2026-09-10T00:17:14.628265+00:00
KXBTCD-26SEP0921-T77999.99,KXBTCD-26SEP0921,7,yes,0.91,yes,True,0.0899999999999999,2026-09-10T22:58:21.300688+00:00,2026-09-10T00:17:14.628309+00:00
KXBTCD-26SEP0921-T77899.99,KXBTCD-26SEP0921,9,yes,0.96,yes,True,0.04,2026-09-10T22:58:21.300746+00:00,2026-09-10T00:17:14.628352+00:00
KXBTCD-26SEP1017-T77499.99,KXBTCD-26SEP1017,5,yes,0.73,no,False,-0.73,2026-09-10T22:58:21.300804+00:00,2026-09-10T00:32:37.028863+00:00
KXBTCD-26SEP0921-T78499.99,KXBTCD-26SEP0921,5,no,0.89,no,True,0.1099999999999999,2026-09-10T22:58:21.300861+00:00,2026-09-10T00:32:37.028983+00:00
KXBTCD-26SEP0921-T77799.99,KXBTCD-26SEP0921,10,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.300937+00:00,2026-09-10T00:47:33.280360+00:00
KXBTCD-26SEP0922-T78799.99,KXBTCD-26SEP0922,9,no,0.97,no,True,0.03,2026-09-10T22:58:21.301008+00:00,2026-09-10T01:05:47.270695+00:00
KXBTCD-26SEP0922-T78599.99,KXBTCD-26SEP0922,7,no,0.92,no,True,0.0799999999999999,2026-09-10T22:58:21.301068+00:00,2026-09-10T01:05:47.270759+00:00
KXBTCD-26SEP0922-T78499.99,KXBTCD-26SEP0922,10,no,0.85,no,True,0.15,2026-09-10T22:58:21.301125+00:00,2026-09-10T01:05:47.270799+00:00
KXBTCD-26SEP0922-T78399.99,KXBTCD-26SEP0922,8,no,0.74,no,True,0.26,2026-09-10T22:58:21.301189+00:00,2026-09-10T01:05:47.270835+00:00
KXBTCD-26SEP0922-T77799.99,KXBTCD-26SEP0922,6,yes,0.95,yes,True,0.05,2026-09-10T22:58:21.301248+00:00,2026-09-10T01:05:47.270896+00:00
KXBTCD-26SEP0922-T78099.99,KXBTCD-26SEP0922,5,yes,0.81,no,False,-0.81,2026-09-10T22:58:21.301317+00:00,2026-09-10T01:18:32.383925+00:00
KXBTCD-26SEP0922-T77999.99,KXBTCD-26SEP0922,7,yes,0.91,yes,True,0.0899999999999999,2026-09-10T22:58:21.301375+00:00,2026-09-10T01:18:32.383978+00:00
KXBTCD-26SEP0922-T77899.99,KXBTCD-26SEP0922,8,yes,0.95,yes,True,0.05,2026-09-10T22:58:21.301432+00:00,2026-09-10T01:18:32.384011+00:00
KXBTCD-26SEP0922-T78699.99,KXBTCD-26SEP0922,9,no,0.99,no,True,0.01,2026-09-10T22:58:21.301489+00:00,2026-09-10T01:32:01.347932+00:00
KXBTCD-26SEP0922-T77699.99,KXBTCD-26SEP0922,10,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.301551+00:00,2026-09-10T01:46:45.798760+00:00
KXBTCD-26SEP0923-T78499.99,KXBTCD-26SEP0923,7,no,0.98,no,True,0.02,2026-09-10T22:58:21.301611+00:00,2026-09-10T02:16:44.349968+00:00
KXBTCD-26SEP0923-T78399.99,KXBTCD-26SEP0923,9,no,0.96,no,True,0.04,2026-09-10T22:58:21.301669+00:00,2026-09-10T02:16:44.350028+00:00
KXBTCD-26SEP0923-T78299.99,KXBTCD-26SEP0923,8,no,0.9,yes,False,-0.9,2026-09-10T22:58:21.301727+00:00,2026-09-10T02:16:44.350064+00:00
KXBTCD-26SEP0923-T77799.99,KXBTCD-26SEP0923,6,yes,0.85,yes,True,0.15,2026-09-10T22:58:21.301784+00:00,2026-09-10T02:16:44.350098+00:00
KXBTCD-26SEP0923-T77699.99,KXBTCD-26SEP0923,5,yes,0.94,yes,True,0.06,2026-09-10T22:58:21.301843+00:00,2026-09-10T02:16:44.350130+00:00
KXBTCD-26SEP0923-T77599.99,KXBTCD-26SEP0923,10,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.301901+00:00,2026-09-10T02:16:44.350163+00:00
KXBTCD-26SEP1017-T76999.99,KXBTCD-26SEP1017,5,yes,0.82,yes,True,0.18,2026-09-10T22:58:21.302009+00:00,2026-09-10T02:46:56.164008+00:00
KXBTCD-26SEP0923-T77899.99,KXBTCD-26SEP0923,5,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.302076+00:00,2026-09-10T03:02:04.983194+00:00
KXBTCD-26SEP1000-T78999.99,KXBTCD-26SEP1000,9,no,0.98,no,True,0.02,2026-09-10T22:58:21.302135+00:00,2026-09-10T03:16:59.719266+00:00
KXBTCD-26SEP1000-T78899.99,KXBTCD-26SEP1000,10,no,0.98,no,True,0.02,2026-09-10T22:58:21.302193+00:00,2026-09-10T03:16:59.719335+00:00
KXBTCD-26SEP1000-T78799.99,KXBTCD-26SEP1000,8,no,0.98,no,True,0.02,2026-09-10T22:58:21.302252+00:00,2026-09-10T03:16:59.719384+00:00
KXBTCD-26SEP1000-T78699.99,KXBTCD-26SEP1000,6,no,0.96,no,True,0.04,2026-09-10T22:58:21.302310+00:00,2026-09-10T03:16:59.719431+00:00
KXBTCD-26SEP1000-T78599.99,KXBTCD-26SEP1000,5,no,0.92,no,True,0.0799999999999999,2026-09-10T22:58:21.302368+00:00,2026-09-10T03:16:59.719497+00:00
KXBTCD-26SEP1000-T78099.99,KXBTCD-26SEP1000,7,yes,0.92,yes,True,0.0799999999999999,2026-09-10T22:58:21.302426+00:00,2026-09-10T03:16:59.719553+00:00
KXBTCD-26SEP1000-T77999.99,KXBTCD-26SEP1000,10,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.302484+00:00,2026-09-10T03:31:52.704658+00:00
KXBTCD-26SEP1001-T78799.99,KXBTCD-26SEP1001,10,no,0.99,no,True,0.01,2026-09-10T22:58:21.302543+00:00,2026-09-10T04:17:47.237525+00:00
KXBTCD-26SEP1001-T78699.99,KXBTCD-26SEP1001,8,no,0.97,no,True,0.03,2026-09-10T22:58:21.302600+00:00,2026-09-10T04:17:47.237590+00:00
KXBTCD-26SEP1001-T78599.99,KXBTCD-26SEP1001,5,no,0.94,no,True,0.06,2026-09-10T22:58:21.302657+00:00,2026-09-10T04:17:47.237639+00:00
KXBTCD-26SEP1001-T78099.99,KXBTCD-26SEP1001,6,yes,0.9,yes,True,0.0999999999999999,2026-09-10T22:58:21.302719+00:00,2026-09-10T04:17:47.237685+00:00
KXBTCD-26SEP1001-T77999.99,KXBTCD-26SEP1001,7,yes,0.96,yes,True,0.04,2026-09-10T22:58:21.302781+00:00,2026-09-10T04:17:47.237729+00:00
KXBTCD-26SEP1001-T77899.99,KXBTCD-26SEP1001,9,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.302839+00:00,2026-09-10T04:17:47.237773+00:00
KXBTCD-26SEP1017-T79499.99,KXBTCD-26SEP1017,5,no,0.79,no,True,0.2099999999999999,2026-09-10T22:58:21.302898+00:00,2026-09-10T05:56:51.784243+00:00
KXBTCD-26SEP1006-T78599.99,KXBTCD-26SEP1006,7,no,0.98,no,True,0.02,2026-09-10T22:58:21.302981+00:00,2026-09-10T09:18:12.525711+00:00
KXBTCD-26SEP1006-T78399.99,KXBTCD-26SEP1006,5,no,0.94,no,True,0.06,2026-09-10T22:58:21.303043+00:00,2026-09-10T09:18:12.525756+00:00
KXBTCD-26SEP1006-T77899.99,KXBTCD-26SEP1006,9,yes,0.93,yes,True,0.0699999999999999,2026-09-10T22:58:21.303102+00:00,2026-09-10T09:18:12.525787+00:00
KXBTCD-26SEP1006-T77799.99,KXBTCD-26SEP1006,10,yes,0.96,yes,True,0.04,2026-09-10T22:58:21.303167+00:00,2026-09-10T09:18:12.525812+00:00
KXBTCD-26SEP1006-T77699.99,KXBTCD-26SEP1006,6,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.303227+00:00,2026-09-10T09:18:12.525836+00:00
KXBTCD-26SEP1006-T77599.99,KXBTCD-26SEP1006,8,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.303284+00:00,2026-09-10T09:18:12.525859+00:00
KXBTCD-26SEP1006-T78299.99,KXBTCD-26SEP1006,5,no,0.99,no,True,0.01,2026-09-10T22:58:21.303342+00:00,2026-09-10T10:01:52.872323+00:00
KXBTCD-26SEP1007-T78399.99,KXBTCD-26SEP1007,9,no,0.98,no,True,0.02,2026-09-10T22:58:21.303401+00:00,2026-09-10T10:08:13.086582+00:00
KXBTCD-26SEP1007-T78299.99,KXBTCD-26SEP1007,10,no,0.95,no,True,0.05,2026-09-10T22:58:21.303459+00:00,2026-09-10T10:08:13.086653+00:00
KXBTCD-26SEP1007-T78199.99,KXBTCD-26SEP1007,5,no,0.87,no,True,0.13,2026-09-10T22:58:21.303518+00:00,2026-09-10T10:08:13.086705+00:00
KXBTCD-26SEP1007-T77699.99,KXBTCD-26SEP1007,6,yes,0.94,yes,True,0.06,2026-09-10T22:58:21.303576+00:00,2026-09-10T10:08:13.086755+00:00
KXBTCD-26SEP1007-T77599.99,KXBTCD-26SEP1007,8,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.303639+00:00,2026-09-10T10:08:13.086828+00:00
KXBTCD-26SEP1007-T77499.99,KXBTCD-26SEP1007,7,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.303698+00:00,2026-09-10T10:08:13.086882+00:00
KXBTCD-26SEP1008-T78199.99,KXBTCD-26SEP1008,9,no,0.93,no,True,0.0699999999999999,2026-09-10T22:58:21.303755+00:00,2026-09-10T11:18:30.939608+00:00
KXBTCD-26SEP1008-T78099.99,KXBTCD-26SEP1008,8,no,0.85,no,True,0.15,2026-09-10T22:58:21.303813+00:00,2026-09-10T11:18:30.939678+00:00
KXBTCD-26SEP1008-T77999.99,KXBTCD-26SEP1008,6,no,0.7,no,True,0.3,2026-09-10T22:58:21.303870+00:00,2026-09-10T11:18:30.939731+00:00
KXBTCD-26SEP1008-T77599.99,KXBTCD-26SEP1008,5,yes,0.9,yes,True,0.0999999999999999,2026-09-10T22:58:21.303950+00:00,2026-09-10T11:18:30.939779+00:00
KXBTCD-26SEP1008-T77399.99,KXBTCD-26SEP1008,7,yes,0.96,yes,True,0.04,2026-09-10T22:58:21.304016+00:00,2026-09-10T11:18:30.939827+00:00
KXBTCD-26SEP1008-T77299.99,KXBTCD-26SEP1008,10,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.304075+00:00,2026-09-10T11:18:30.939875+00:00
KXBTCD-26SEP1008-T78299.99,KXBTCD-26SEP1008,10,no,0.96,no,True,0.04,2026-09-10T22:58:21.304133+00:00,2026-09-10T11:32:03.776105+00:00
KXBTCD-26SEP1008-T77499.99,KXBTCD-26SEP1008,6,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.304190+00:00,2026-09-10T11:32:03.776275+00:00
KXBTCD-26SEP1009-T78199.99,KXBTCD-26SEP1009,7,no,0.97,no,True,0.03,2026-09-10T22:58:21.304248+00:00,2026-09-10T12:02:47.715398+00:00
KXBTCD-26SEP1009-T77899.99,KXBTCD-26SEP1009,8,no,0.66,no,True,0.3399999999999999,2026-09-10T22:58:21.304306+00:00,2026-09-10T12:02:47.715463+00:00
KXBTCD-26SEP1009-T77199.99,KXBTCD-26SEP1009,5,yes,0.92,no,False,-0.92,2026-09-10T22:58:21.304363+00:00,2026-09-10T12:02:47.715528+00:00
KXBTCD-26SEP1009-T78099.99,KXBTCD-26SEP1009,9,no,0.78,no,True,0.2199999999999999,2026-09-10T22:58:21.304420+00:00,2026-09-10T12:31:48.673347+00:00
KXBTCD-26SEP1009-T77999.99,KXBTCD-26SEP1009,6,no,0.65,no,True,0.35,2026-09-10T22:58:21.304477+00:00,2026-09-10T12:31:48.673391+00:00
KXBTCD-26SEP1009-T77499.99,KXBTCD-26SEP1009,5,yes,0.87,no,False,-0.87,2026-09-10T22:58:21.304535+00:00,2026-09-10T12:31:48.673418+00:00
KXBTCD-26SEP1009-T77399.99,KXBTCD-26SEP1009,7,yes,0.9,no,False,-0.9,2026-09-10T22:58:21.304591+00:00,2026-09-10T12:31:48.673444+00:00
KXBTCD-26SEP1009-T77299.99,KXBTCD-26SEP1009,10,yes,0.92,no,False,-0.92,2026-09-10T22:58:21.304648+00:00,2026-09-10T12:31:48.673469+00:00
KXBTCD-26SEP1010-T77099.99,KXBTCD-26SEP1010,8,no,0.67,yes,False,-0.67,2026-09-10T22:58:21.304704+00:00,2026-09-10T13:03:34.528301+00:00
KXBTCD-26SEP1010-T76599.99,KXBTCD-26SEP1010,7,yes,0.74,yes,True,0.26,2026-09-10T22:58:21.304761+00:00,2026-09-10T13:03:34.528410+00:00
KXBTCD-26SEP1010-T76499.99,KXBTCD-26SEP1010,5,yes,0.81,yes,True,0.1899999999999999,2026-09-10T22:58:21.304818+00:00,2026-09-10T13:03:34.528459+00:00
KXBTCD-26SEP1010-T77299.99,KXBTCD-26SEP1010,8,no,0.84,no,True,0.16,2026-09-10T22:58:21.304900+00:00,2026-09-10T13:17:36.671457+00:00
KXBTCD-26SEP1010-T76699.99,KXBTCD-26SEP1010,5,yes,0.61,yes,True,0.39,2026-09-10T22:58:21.304982+00:00,2026-09-10T13:17:36.671564+00:00
KXBTCD-26SEP1010-T76399.99,KXBTCD-26SEP1010,9,yes,0.83,yes,True,0.17,2026-09-10T22:58:21.305048+00:00,2026-09-10T13:17:36.671674+00:00
KXBTCD-26SEP1010-T77199.99,KXBTCD-26SEP1010,8,no,0.78,no,True,0.2199999999999999,2026-09-10T22:58:21.305111+00:00,2026-09-10T13:33:12.749838+00:00
KXBTCD-26SEP1010-T77399.99,KXBTCD-26SEP1010,10,no,0.99,no,True,0.01,2026-09-10T22:58:21.305171+00:00,2026-09-10T14:02:01.335113+00:00
KXBTCD-26SEP1010-T76799.99,KXBTCD-26SEP1010,5,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.305229+00:00,2026-09-10T14:02:01.335219+00:00
KXBTCD-26SEP1011-T77999.99,KXBTCD-26SEP1011,10,no,0.98,no,True,0.02,2026-09-10T22:58:21.305297+00:00,2026-09-10T14:17:57.793705+00:00
KXBTCD-26SEP1011-T77499.99,KXBTCD-26SEP1011,9,no,0.89,no,True,0.1099999999999999,2026-09-10T22:58:21.305355+00:00,2026-09-10T14:17:57.793774+00:00
KXBTCD-26SEP1011-T77299.99,KXBTCD-26SEP1011,7,no,0.76,yes,False,-0.76,2026-09-10T22:58:21.305412+00:00,2026-09-10T14:17:57.793826+00:00
KXBTCD-26SEP1011-T77199.99,KXBTCD-26SEP1011,6,no,0.67,yes,False,-0.67,2026-09-10T22:58:21.305474+00:00,2026-09-10T14:17:57.793898+00:00
KXBTCD-26SEP1011-T76799.99,KXBTCD-26SEP1011,8,yes,0.76,yes,True,0.24,2026-09-10T22:58:21.305533+00:00,2026-09-10T14:17:57.793952+00:00
KXBTCD-26SEP1011-T76699.99,KXBTCD-26SEP1011,5,yes,0.84,yes,True,0.16,2026-09-10T22:58:21.305590+00:00,2026-09-10T14:17:57.793998+00:00
KXBTCD-26SEP1011-T77399.99,KXBTCD-26SEP1011,7,no,0.86,no,True,0.14,2026-09-10T22:58:21.305647+00:00,2026-09-10T14:23:58.526021+00:00
KXBTCD-26SEP1011-T77699.99,KXBTCD-26SEP1011,10,no,0.93,no,True,0.0699999999999999,2026-09-10T22:58:21.305705+00:00,2026-09-10T14:33:08.297159+00:00
KXBTCD-26SEP1011-T76399.99,KXBTCD-26SEP1011,5,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.305762+00:00,2026-09-10T14:33:08.297373+00:00
KXBTCD-26SEP1012-T77799.99,KXBTCD-26SEP1012,5,no,0.88,no,True,0.12,2026-09-10T22:58:21.305819+00:00,2026-09-10T15:02:52.512330+00:00
KXBTCD-26SEP1012-T77899.99,KXBTCD-26SEP1012,9,no,0.98,no,True,0.02,2026-09-10T22:58:21.305877+00:00,2026-09-10T15:16:58.206061+00:00
KXBTCD-26SEP1012-T77599.99,KXBTCD-26SEP1012,10,no,0.87,no,True,0.13,2026-09-10T22:58:21.305954+00:00,2026-09-10T15:16:58.206125+00:00
KXBTCD-26SEP1012-T77499.99,KXBTCD-26SEP1012,8,no,0.76,no,True,0.24,2026-09-10T22:58:21.306017+00:00,2026-09-10T15:16:58.206166+00:00
KXBTCD-26SEP1012-T77399.99,KXBTCD-26SEP1012,5,no,0.61,no,True,0.39,2026-09-10T22:58:21.306075+00:00,2026-09-10T15:16:58.206202+00:00
KXBTCD-26SEP1012-T76899.99,KXBTCD-26SEP1012,6,yes,0.94,yes,True,0.06,2026-09-10T22:58:21.306133+00:00,2026-09-10T15:16:58.206235+00:00
KXBTCD-26SEP1012-T76599.99,KXBTCD-26SEP1012,7,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.306197+00:00,2026-09-10T15:16:58.206266+00:00
KXBTCD-26SEP1012-T76799.99,KXBTCD-26SEP1012,10,yes,0.91,yes,True,0.0899999999999999,2026-09-10T22:58:21.306256+00:00,2026-09-10T15:32:57.535694+00:00
KXBTCD-26SEP1012-T76999.99,KXBTCD-26SEP1012,5,yes,0.92,yes,True,0.0799999999999999,2026-09-10T22:58:21.306317+00:00,2026-09-10T15:48:40.974436+00:00
KXBTCD-26SEP1013-T77499.99,KXBTCD-26SEP1013,9,no,0.96,no,True,0.04,2026-09-10T22:58:21.306376+00:00,2026-09-10T16:16:56.791176+00:00
KXBTCD-26SEP1013-T77399.99,KXBTCD-26SEP1013,10,no,0.93,no,True,0.0699999999999999,2026-09-10T22:58:21.306434+00:00,2026-09-10T16:16:56.791252+00:00
KXBTCD-26SEP1013-T77299.99,KXBTCD-26SEP1013,7,no,0.9,no,True,0.0999999999999999,2026-09-10T22:58:21.306491+00:00,2026-09-10T16:16:56.791305+00:00
KXBTCD-26SEP1013-T77099.99,KXBTCD-26SEP1013,5,no,0.71,yes,False,-0.71,2026-09-10T22:58:21.306549+00:00,2026-09-10T16:16:56.791354+00:00
KXBTCD-26SEP1013-T76699.99,KXBTCD-26SEP1013,6,yes,0.86,yes,True,0.14,2026-09-10T22:58:21.306607+00:00,2026-09-10T16:16:56.791402+00:00
KXBTCD-26SEP1013-T76499.99,KXBTCD-26SEP1013,8,yes,0.95,yes,True,0.05,2026-09-10T22:58:21.306665+00:00,2026-09-10T16:16:56.791448+00:00
KXBTCD-26SEP1013-T76599.99,KXBTCD-26SEP1013,9,yes,0.93,yes,True,0.0699999999999999,2026-09-10T22:58:21.306724+00:00,2026-09-10T16:33:08.564358+00:00
KXBTCD-26SEP1013-T77199.99,KXBTCD-26SEP1013,6,no,0.91,no,True,0.0899999999999999,2026-09-10T22:58:21.306781+00:00,2026-09-10T16:46:44.976111+00:00
KXBTCD-26SEP1013-T76799.99,KXBTCD-26SEP1013,5,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.306839+00:00,2026-09-10T17:02:05.870167+00:00
KXBTCD-26SEP1014-T77599.99,KXBTCD-26SEP1014,8,no,0.96,no,True,0.04,2026-09-10T22:58:21.306896+00:00,2026-09-10T17:16:52.079287+00:00
KXBTCD-26SEP1014-T77499.99,KXBTCD-26SEP1014,7,no,0.94,no,True,0.06,2026-09-10T22:58:21.306982+00:00,2026-09-10T17:16:52.079349+00:00
KXBTCD-26SEP1014-T77399.99,KXBTCD-26SEP1014,6,no,0.87,no,True,0.13,2026-09-10T22:58:21.307045+00:00,2026-09-10T17:16:52.079389+00:00
KXBTCD-26SEP1014-T76899.99,KXBTCD-26SEP1014,5,yes,0.87,yes,True,0.13,2026-09-10T22:58:21.307104+00:00,2026-09-10T17:16:52.079424+00:00
KXBTCD-26SEP1014-T76799.99,KXBTCD-26SEP1014,9,yes,0.93,yes,True,0.0699999999999999,2026-09-10T22:58:21.307162+00:00,2026-09-10T17:16:52.079457+00:00
KXBTCD-26SEP1014-T76699.99,KXBTCD-26SEP1014,10,yes,0.96,yes,True,0.04,2026-09-10T22:58:21.307220+00:00,2026-09-10T17:16:52.079506+00:00
KXBTCD-26SEP1014-T77699.99,KXBTCD-26SEP1014,10,no,0.99,no,True,0.01,2026-09-10T22:58:21.307276+00:00,2026-09-10T17:46:50.545623+00:00
KXBTCD-26SEP1014-T76999.99,KXBTCD-26SEP1014,6,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.307334+00:00,2026-09-10T17:46:50.545732+00:00
KXBTCD-26SEP1017-T76749.99,KXBTCD-26SEP1017,10,yes,0.89,yes,True,0.1099999999999999,2026-09-10T22:58:21.307391+00:00,2026-09-10T17:46:50.545903+00:00
KXBTCD-26SEP1015-T77499.99,KXBTCD-26SEP1015,9,no,0.97,no,True,0.03,2026-09-10T22:58:21.307452+00:00,2026-09-10T18:16:54.016670+00:00
KXBTCD-26SEP1015-T77399.99,KXBTCD-26SEP1015,7,no,0.95,no,True,0.05,2026-09-10T22:58:21.307511+00:00,2026-09-10T18:16:54.016742+00:00
