ticker,event_ticker,rank,favored_side,entry_price,opened_at
KXBTCD-26SEP0518-T79399.99,KXBTCD-26SEP0518,9,yes,0.99,2026-09-05T21:15:55.348189+00:00
KXBTCD-26SEP0518-T79299.99,KXBTCD-26SEP0518,10,yes,0.99,2026-09-05T21:15:55.348235+00:00
KXBTCD-26SEP0617-T80999.99,KXBTCD-26SEP0617,6,no,0.89,2026-09-05T21:27:13.635183+00:00
KXBTCD-26SEP0518-T80299.99,KXBTCD-26SEP0518,10,no,0.99,2026-09-05T21:27:13.635319+00:00
KXBTCD-26SEP0518-T79599.99,KXBTCD-26SEP0518,5,yes,0.97,2026-09-05T21:27:13.635394+00:00
KXBTCD-26SEP0617-T80749.99,KXBTCD-26SEP0617,9,no,0.83,2026-09-05T21:46:22.388743+00:00
KXBTCD-26SEP0617-T78999.99,KXBTCD-26SEP0617,5,yes,0.86,2026-09-05T21:46:22.388818+00:00
KXBTCD-26SEP0617-T81249.99,KXBTCD-26SEP0617,8,no,0.92,2026-09-05T22:16:25.780514+00:00
KXBTCD-26SEP0519-T80499.99,KXBTCD-26SEP0519,10,no,0.99,2026-09-05T22:16:25.780658+00:00
KXBTCD-26SEP0519-T80299.99,KXBTCD-26SEP0519,7,no,0.99,2026-09-05T22:16:25.780690+00:00
KXBTCD-26SEP0519-T80199.99,KXBTCD-26SEP0519,6,no,0.96,2026-09-05T22:16:25.780732+00:00
KXBTCD-26SEP0519-T79699.99,KXBTCD-26SEP0519,5,yes,0.97,2026-09-05T22:16:25.780767+00:00
KXBTCD-26SEP0519-T79599.99,KXBTCD-26SEP0519,8,yes,0.98,2026-09-05T22:16:25.780794+00:00
KXBTCD-26SEP0519-T79499.99,KXBTCD-26SEP0519,9,yes,0.99,2026-09-05T22:16:25.780820+00:00
KXBTCD-26SEP0519-T80099.99,KXBTCD-26SEP0519,5,no,0.98,2026-09-05T22:31:22.639391+00:00
KXBTCD-26SEP0520-T80299.99,KXBTCD-26SEP0520,10,no,0.99,2026-09-05T23:06:11.880622+00:00
KXBTCD-26SEP0520-T80199.99,KXBTCD-26SEP0520,6,no,0.99,2026-09-05T23:06:11.880684+00:00
KXBTCD-26SEP0520-T80099.99,KXBTCD-26SEP0520,8,no,0.98,2026-09-05T23:06:11.880733+00:00
KXBTCD-26SEP0520-T79699.99,KXBTCD-26SEP0520,5,yes,0.73,2026-09-05T23:06:11.880778+00:00
KXBTCD-26SEP0520-T79499.99,KXBTCD-26SEP0520,7,yes,0.98,2026-09-05T23:06:11.880824+00:00
KXBTCD-26SEP0520-T79399.99,KXBTCD-26SEP0520,9,yes,0.98,2026-09-05T23:06:11.880869+00:00
KXBTCD-26SEP0520-T79899.99,KXBTCD-26SEP0520,5,no,0.89,2026-09-05T23:16:23.388344+00:00
KXBTCD-26SEP0617-T81499.99,KXBTCD-26SEP0617,10,no,0.95,2026-09-05T23:31:31.123968+00:00
KXBTCD-26SEP0520-T79999.99,KXBTCD-26SEP0520,5,no,0.97,2026-09-05T23:31:31.124276+00:00
KXBTCD-26SEP0521-T80399.99,KXBTCD-26SEP0521,9,no,0.99,2026-09-06T00:16:09.531027+00:00
KXBTCD-26SEP0521-T80299.99,KXBTCD-26SEP0521,8,no,0.99,2026-09-06T00:16:09.531082+00:00
KXBTCD-26SEP0521-T80199.99,KXBTCD-26SEP0521,6,no,0.97,2026-09-06T00:16:09.531117+00:00
KXBTCD-26SEP0521-T79699.99,KXBTCD-26SEP0521,5,yes,0.97,2026-09-06T00:16:09.531148+00:00
KXBTCD-26SEP0521-T79599.99,KXBTCD-26SEP0521,7,yes,0.98,2026-09-06T00:16:09.531179+00:00
KXBTCD-26SEP0521-T79499.99,KXBTCD-26SEP0521,10,yes,0.99,2026-09-06T00:16:09.531210+00:00
KXBTCD-26SEP0617-T77999.99,KXBTCD-26SEP0617,10,yes,0.96,2026-09-06T00:31:31.281461+00:00
KXBTCD-26SEP0617-T78249.99,KXBTCD-26SEP0617,9,yes,0.95,2026-09-06T01:16:38.469724+00:00
KXBTCD-26SEP0522-T80499.99,KXBTCD-26SEP0522,10,no,0.99,2026-09-06T01:16:38.469787+00:00
KXBTCD-26SEP0522-T80399.99,KXBTCD-26SEP0522,9,no,0.99,2026-09-06T01:16:38.469838+00:00
KXBTCD-26SEP0522-T80299.99,KXBTCD-26SEP0522,6,no,0.97,2026-09-06T01:16:38.469886+00:00
KXBTCD-26SEP0522-T80199.99,KXBTCD-26SEP0522,5,no,0.93,2026-09-06T01:16:38.469933+00:00
KXBTCD-26SEP0522-T79699.99,KXBTCD-26SEP0522,7,yes,0.97,2026-09-06T01:16:38.469979+00:00
KXBTCD-26SEP0522-T79599.99,KXBTCD-26SEP0522,8,yes,0.99,2026-09-06T01:16:38.470023+00:00
KXBTCD-26SEP0522-T79799.99,KXBTCD-26SEP0522,5,yes,0.98,2026-09-06T01:46:08.121847+00:00
KXBTCD-26SEP0523-T80499.99,KXBTCD-26SEP0523,10,no,0.99,2026-09-06T02:15:59.598888+00:00
KXBTCD-26SEP0523-T80399.99,KXBTCD-26SEP0523,9,no,0.99,2026-09-06T02:15:59.598935+00:00
KXBTCD-26SEP0523-T80299.99,KXBTCD-26SEP0523,6,no,0.97,2026-09-06T02:15:59.598965+00:00
KXBTCD-26SEP0523-T80199.99,KXBTCD-26SEP0523,5,no,0.93,2026-09-06T02:15:59.598990+00:00
KXBTCD-26SEP0523-T79699.99,KXBTCD-26SEP0523,7,yes,0.98,2026-09-06T02:15:59.599014+00:00
KXBTCD-26SEP0523-T79599.99,KXBTCD-26SEP0523,8,yes,0.99,2026-09-06T02:15:59.599037+00:00
KXBTCD-26SEP0600-T80499.99,KXBTCD-26SEP0600,9,no,0.99,2026-09-06T03:16:03.671830+00:00
KXBTCD-26SEP0600-T80299.99,KXBTCD-26SEP0600,8,no,0.99,2026-09-06T03:16:03.671887+00:00
KXBTCD-26SEP0600-T80199.99,KXBTCD-26SEP0600,6,no,0.98,2026-09-06T03:16:03.671921+00:00
KXBTCD-26SEP0600-T79699.99,KXBTCD-26SEP0600,5,yes,0.98,2026-09-06T03:16:03.671953+00:00
KXBTCD-26SEP0600-T79599.99,KXBTCD-26SEP0600,7,yes,0.99,2026-09-06T03:16:03.671985+00:00
KXBTCD-26SEP0600-T79499.99,KXBTCD-26SEP0600,10,yes,0.99,2026-09-06T03:16:03.672016+00:00
KXBTCD-26SEP0600-T79099.99,KXBTCD-26SEP0600,10,yes,0.99,2026-09-06T03:31:29.316797+00:00
KXBTCD-26SEP0600-T80399.99,KXBTCD-26SEP0600,9,no,0.98,2026-09-06T03:46:07.723852+00:00
KXBTCD-26SEP0601-T80599.99,KXBTCD-26SEP0601,9,no,0.99,2026-09-06T04:16:47.076745+00:00
KXBTCD-26SEP0601-T80499.99,KXBTCD-26SEP0601,10,no,0.99,2026-09-06T04:16:47.076802+00:00
KXBTCD-26SEP0601-T80399.99,KXBTCD-26SEP0601,8,no,0.99,2026-09-06T04:16:47.076837+00:00
KXBTCD-26SEP0601-T80299.99,KXBTCD-26SEP0601,6,no,0.98,2026-09-06T04:16:47.076869+00:00
KXBTCD-26SEP0601-T79799.99,KXBTCD-26SEP0601,5,yes,0.95,2026-09-06T04:16:47.076900+00:00
KXBTCD-26SEP0601-T79699.99,KXBTCD-26SEP0601,7,yes,0.99,2026-09-06T04:16:47.076934+00:00
KXBTCD-26SEP0601-T80199.99,KXBTCD-26SEP0601,5,no,0.98,2026-09-06T04:31:31.175289+00:00
KXBTCD-26SEP0601-T79599.99,KXBTCD-26SEP0601,10,yes,0.99,2026-09-06T04:31:31.175385+00:00
KXBTCD-26SEP0601-T79499.99,KXBTCD-26SEP0601,10,yes,0.99,2026-09-06T04:46:30.668292+00:00
KXBTCD-26SEP0602-T80399.99,KXBTCD-26SEP0602,10,no,0.99,2026-09-06T05:12:22.187792+00:00
KXBTCD-26SEP0602-T80299.99,KXBTCD-26SEP0602,9,no,0.99,2026-09-06T05:12:22.187858+00:00
KXBTCD-26SEP0602-T80199.99,KXBTCD-26SEP0602,7,no,0.98,2026-09-06T05:12:22.187907+00:00
KXBTCD-26SEP0602-T80099.99,KXBTCD-26SEP0602,5,no,0.95,2026-09-06T05:12:22.188002+00:00
KXBTCD-26SEP0602-T79599.99,KXBTCD-26SEP0602,6,yes,0.98,2026-09-06T05:12:22.188063+00:00
KXBTCD-26SEP0602-T79499.99,KXBTCD-26SEP0602,8,yes,0.99,2026-09-06T05:12:22.188112+00:00
KXBTCD-26SEP0602-T79699.99,KXBTCD-26SEP0602,6,yes,0.99,2026-09-06T05:45:57.414035+00:00
KXBTCD-26SEP0603-T80799.99,KXBTCD-26SEP0603,10,no,0.99,2026-09-06T06:15:59.347776+00:00
KXBTCD-26SEP0603-T80399.99,KXBTCD-26SEP0603,9,no,0.99,2026-09-06T06:15:59.347832+00:00
KXBTCD-26SEP0603-T80299.99,KXBTCD-26SEP0603,7,no,0.99,2026-09-06T06:15:59.347865+00:00
KXBTCD-26SEP0603-T80199.99,KXBTCD-26SEP0603,6,no,0.97,2026-09-06T06:15:59.347896+00:00
KXBTCD-26SEP0603-T79699.99,KXBTCD-26SEP0603,5,yes,0.98,2026-09-06T06:15:59.347925+00:00
KXBTCD-26SEP0603-T79599.99,KXBTCD-26SEP0603,8,yes,0.99,2026-09-06T06:15:59.347955+00:00
KXBTCD-26SEP0603-T79499.99,KXBTCD-26SEP0603,10,yes,0.99,2026-09-06T06:31:30.757206+00:00
KXBTCD-26SEP0603-T80099.99,KXBTCD-26SEP0603,5,no,0.99,2026-09-06T06:45:56.377483+00:00
KXBTCD-26SEP0604-T80199.99,KXBTCD-26SEP0604,9,no,0.99,2026-09-06T07:15:57.240869+00:00
KXBTCD-26SEP0604-T80099.99,KXBTCD-26SEP0604,8,no,0.98,2026-09-06T07:15:57.240926+00:00
KXBTCD-26SEP0604-T79999.99,KXBTCD-26SEP0604,5,no,0.96,2026-09-06T07:15:57.240966+00:00
KXBTCD-26SEP0604-T79499.99,KXBTCD-26SEP0604,6,yes,0.9,2026-09-06T07:15:57.240997+00:00
KXBTCD-26SEP0604-T79399.99,KXBTCD-26SEP0604,7,yes,0.95,2026-09-06T07:15:57.241027+00:00
KXBTCD-26SEP0604-T79299.99,KXBTCD-26SEP0604,10,yes,0.97,2026-09-06T07:15:57.241057+00:00
KXBTCD-26SEP0604-T79599.99,KXBTCD-26SEP0604,5,yes,0.99,2026-09-06T07:46:46.828217+00:00
KXBTCD-26SEP0605-T80299.99,KXBTCD-26SEP0605,10,no,0.98,2026-09-06T08:16:09.138171+00:00
KXBTCD-26SEP0605-T80199.99,KXBTCD-26SEP0605,8,no,0.98,2026-09-06T08:16:09.138227+00:00
KXBTCD-26SEP0605-T80099.99,KXBTCD-26SEP0605,6,no,0.95,2026-09-06T08:16:09.138261+00:00
KXBTCD-26SEP0605-T79599.99,KXBTCD-26SEP0605,5,yes,0.97,2026-09-06T08:16:09.138292+00:00
KXBTCD-26SEP0605-T79499.99,KXBTCD-26SEP0605,7,yes,0.98,2026-09-06T08:16:09.138323+00:00
KXBTCD-26SEP0605-T79399.99,KXBTCD-26SEP0605,9,yes,0.99,2026-09-06T08:16:09.138353+00:00
KXBTCD-26SEP0606-T80299.99,KXBTCD-26SEP0606,9,no,0.99,2026-09-06T09:16:22.641522+00:00
KXBTCD-26SEP0606-T80199.99,KXBTCD-26SEP0606,6,no,0.98,2026-09-06T09:16:22.641595+00:00
KXBTCD-26SEP0606-T80099.99,KXBTCD-26SEP0606,5,no,0.91,2026-09-06T09:16:22.641647+00:00
KXBTCD-26SEP0606-T79599.99,KXBTCD-26SEP0606,7,yes,0.98,2026-09-06T09:16:22.641726+00:00
KXBTCD-26SEP0606-T79499.99,KXBTCD-26SEP0606,8,yes,0.99,2026-09-06T09:16:22.641776+00:00
KXBTCD-26SEP0606-T79399.99,KXBTCD-26SEP0606,10,yes,0.99,2026-09-06T09:16:22.641823+00:00
KXBTCD-26SEP0606-T79699.99,KXBTCD-26SEP0606,5,yes,0.98,2026-09-06T09:26:24.064645+00:00
KXBTCD-26SEP0607-T80299.99,KXBTCD-26SEP0607,7,no,0.99,2026-09-06T10:16:27.743270+00:00
KXBTCD-26SEP0607-T80199.99,KXBTCD-26SEP0607,5,no,0.98,2026-09-06T10:16:27.743333+00:00
KXBTCD-26SEP0607-T79699.99,KXBTCD-26SEP0607,6,yes,0.98,2026-09-06T10:16:27.743371+00:00
KXBTCD-26SEP0607-T79599.99,KXBTCD-26SEP0607,8,yes,0.99,2026-09-06T10:16:27.743405+00:00
KXBTCD-26SEP0607-T79499.99,KXBTCD-26SEP0607,9,yes,0.99,2026-09-06T10:16:27.743437+00:00
KXBTCD-26SEP0607-T79099.99,KXBTCD-26SEP0607,10,yes,0.99,2026-09-06T10:16:27.743468+00:00
KXBTCD-26SEP0607-T70099.99,KXBTCD-26SEP0607,10,yes,0.99,2026-09-06T11:01:01.040898+00:00
KXBTCD-26SEP0608-T80499.99,KXBTCD-26SEP0608,10,no,0.99,2026-09-06T11:16:02.340051+00:00
KXBTCD-26SEP0608-T80399.99,KXBTCD-26SEP0608,8,no,0.99,2026-09-06T11:16:02.340118+00:00
KXBTCD-26SEP0608-T80299.99,KXBTCD-26SEP0608,6,no,0.98,2026-09-06T11:16:02.340171+00:00
KXBTCD-26SEP0608-T79799.99,KXBTCD-26SEP0608,5,yes,0.96,2026-09-06T11:16:02.340220+00:00
KXBTCD-26SEP0608-T79699.99,KXBTCD-26SEP0608,7,yes,0.98,2026-09-06T11:16:02.340268+00:00
KXBTCD-26SEP0608-T79599.99,KXBTCD-26SEP0608,9,yes,0.99,2026-09-06T11:16:02.340315+00:00
KXBTCD-26SEP0608-T80199.99,KXBTCD-26SEP0608,5,no,0.99,2026-09-06T11:46:56.973610+00:00
KXBTCD-26SEP1117-T74999.99,KXBTCD-26SEP1117,9,yes,0.92,2026-09-06T11:46:56.973862+00:00
KXBTCD-26SEP0609-T80399.99,KXBTCD-26SEP0609,10,no,0.99,2026-09-06T12:15:57.205568+00:00
KXBTCD-26SEP0609-T80299.99,KXBTCD-26SEP0609,7,no,0.99,2026-09-06T12:15:57.205628+00:00
KXBTCD-26SEP0609-T80199.99,KXBTCD-26SEP0609,6,no,0.97,2026-09-06T12:15:57.205659+00:00
KXBTCD-26SEP0609-T79699.99,KXBTCD-26SEP0609,5,yes,0.95,2026-09-06T12:15:57.205686+00:00
KXBTCD-26SEP0609-T79599.99,KXBTCD-26SEP0609,8,yes,0.99,2026-09-06T12:15:57.205712+00:00
KXBTCD-26SEP0609-T79499.99,KXBTCD-26SEP0609,9,yes,0.99,2026-09-06T12:15:57.205737+00:00
KXBTCD-26SEP0610-T80299.99,KXBTCD-26SEP0610,7,no,0.98,2026-09-06T13:02:00.009526+00:00
KXBTCD-26SEP0610-T79699.99,KXBTCD-26SEP0610,5,yes,0.96,2026-09-06T13:02:00.009662+00:00
KXBTCD-26SEP0610-T79599.99,KXBTCD-26SEP0610,8,yes,0.98,2026-09-06T13:02:00.009713+00:00
KXBTCD-26SEP0610-T79099.99,KXBTCD-26SEP0610,9,yes,0.98,2026-09-06T13:02:00.009761+00:00
KXBTCD-26SEP0610-T78999.99,KXBTCD-26SEP0610,10,yes,0.99,2026-09-06T13:02:00.009807+00:00
KXBTCD-26SEP0610-T80399.99,KXBTCD-26SEP0610,10,no,0.98,2026-09-06T13:16:23.473147+00:00
KXBTCD-26SEP0610-T80199.99,KXBTCD-26SEP0610,6,no,0.97,2026-09-06T13:16:23.473233+00:00
KXBTCD-26SEP0610-T79499.99,KXBTCD-26SEP0610,9,yes,0.99,2026-09-06T13:16:23.473312+00:00
KXBTCD-26SEP0610-T80499.99,KXBTCD-26SEP0610,10,no,0.99,2026-09-06T13:31:04.574559+00:00
KXBTCD-26SEP0610-T80099.99,KXBTCD-26SEP0610,5,no,0.97,2026-09-06T13:31:04.574693+00:00
KXBTCD-26SEP0611-T80299.99,KXBTCD-26SEP0611,10,no,0.99,2026-09-06T14:16:27.256958+00:00
KXBTCD-26SEP0611-T80199.99,KXBTCD-26SEP0611,7,no,0.99,2026-09-06T14:16:27.257023+00:00
KXBTCD-26SEP0611-T80099.99,KXBTCD-26SEP0611,6,no,0.97,2026-09-06T14:16:27.257062+00:00
KXBTCD-26SEP0611-T79999.99,KXBTCD-26SEP0611,5,no,0.93,2026-09-06T14:16:27.257096+00:00
KXBTCD-26SEP0611-T79499.99,KXBTCD-26SEP0611,8,yes,0.97,2026-09-06T14:16:27.257129+00:00
KXBTCD-26SEP0611-T79399.99,KXBTCD-26SEP0611,9,yes,0.98,2026-09-06T14:16:27.257160+00:00
KXBTCD-26SEP0611-T79299.99,KXBTCD-26SEP0611,10,yes,0.98,2026-09-06T14:31:29.051158+00:00
KXBTCD-26SEP0617-T78499.99,KXBTCD-26SEP0617,10,yes,0.95,2026-09-06T14:31:29.051331+00:00
KXBTCD-26SEP0611-T79899.99,KXBTCD-26SEP0611,5,no,0.92,2026-09-06T14:46:48.778989+00:00
KXBTCD-26SEP0612-T79999.99,KXBTCD-26SEP0612,10,no,0.97,2026-09-06T15:02:21.419480+00:00
KXBTCD-26SEP0612-T79899.99,KXBTCD-26SEP0612,7,no,0.95,2026-09-06T15:02:21.419548+00:00
KXBTCD-26SEP0612-T79799.99,KXBTCD-26SEP0612,9,no,0.9,2026-09-06T15:02:21.419599+00:00
KXBTCD-26SEP0612-T79599.99,KXBTCD-26SEP0612,8,no,0.64,2026-09-06T15:02:21.419648+00:00
KXBTCD-26SEP0612-T79399.99,KXBTCD-26SEP0612,5,yes,0.71,2026-09-06T15:02:21.419695+00:00
KXBTCD-26SEP0612-T79299.99,KXBTCD-26SEP0612,6,yes,0.84,2026-09-06T15:02:21.419740+00:00
KXBTCD-26SEP0612-T79199.99,KXBTCD-26SEP0612,7,yes,0.94,2026-09-06T15:16:05.268531+00:00
KXBTCD-26SEP0612-T79099.99,KXBTCD-26SEP0612,6,yes,0.94,2026-09-06T15:16:05.268593+00:00
KXBTCD-26SEP0612-T78999.99,KXBTCD-26SEP0612,8,yes,0.98,2026-09-06T15:16:05.268642+00:00
KXBTCD-26SEP0613-T80499.99,KXBTCD-26SEP0613,10,no,0.99,2026-09-06T16:10:34.078630+00:00
KXBTCD-26SEP0613-T80099.99,KXBTCD-26SEP0613,5,no,0.99,2026-09-06T16:10:34.078671+00:00
KXBTCD-26SEP0613-T79999.99,KXBTCD-26SEP0613,7,no,0.97,2026-09-06T16:10:34.078695+00:00
KXBTCD-26SEP0613-T79899.99,KXBTCD-26SEP0613,6,no,0.94,2026-09-06T16:10:34.078716+00:00
KXBTCD-26SEP0613-T79399.99,KXBTCD-26SEP0613,9,yes,0.92,2026-09-06T16:10:34.078737+00:00
KXBTCD-26SEP0613-T79299.99,KXBTCD-26SEP0613,8,yes,0.96,2026-09-06T16:10:34.078756+00:00
KXBTCD-26SEP0614-T80099.99,KXBTCD-26SEP0614,9,no,0.99,2026-09-06T17:16:17.933225+00:00
KXBTCD-26SEP0614-T79999.99,KXBTCD-26SEP0614,8,no,0.98,2026-09-06T17:16:17.933287+00:00
KXBTCD-26SEP0614-T79899.99,KXBTCD-26SEP0614,6,no,0.95,2026-09-06T17:16:17.933325+00:00
KXBTCD-26SEP0614-T79399.99,KXBTCD-26SEP0614,5,yes,0.93,2026-09-06T17:16:17.933360+00:00
KXBTCD-26SEP0614-T79299.99,KXBTCD-26SEP0614,7,yes,0.97,2026-09-06T17:16:17.933393+00:00
KXBTCD-26SEP0614-T79199.99,KXBTCD-26SEP0614,10,yes,0.98,2026-09-06T17:16:17.933425+00:00
KXBTCD-26SEP1117-T73999.99,KXBTCD-26SEP1117,9,yes,0.94,2026-09-06T17:31:20.821301+00:00
KXBTCD-26SEP0614-T79499.99,KXBTCD-26SEP0614,5,yes,0.99,2026-09-06T18:01:10.915164+00:00
KXBTCD-26SEP0615-T80299.99,KXBTCD-26SEP0615,10,no,0.99,2026-09-06T18:16:07.936034+00:00
KXBTCD-26SEP0615-T80199.99,KXBTCD-26SEP0615,8,no,0.99,2026-09-06T18:16:07.936110+00:00
KXBTCD-26SEP0615-T80099.99,KXBTCD-26SEP0615,5,no,0.96,2026-09-06T18:16:07.936162+00:00
KXBTCD-26SEP0615-T79599.99,KXBTCD-26SEP0615,6,yes,0.97,2026-09-06T18:16:07.936212+00:00
KXBTCD-26SEP0615-T79499.99,KXBTCD-26SEP0615,7,yes,0.99,2026-09-06T18:16:07.936259+00:00
KXBTCD-26SEP0615-T79399.99,KXBTCD-26SEP0615,9,yes,0.99,2026-09-06T18:16:07.936305+00:00
KXBTCD-26SEP0616-T80399.99,KXBTCD-26SEP0616,9,no,0.99,2026-09-06T19:16:06.000812+00:00
KXBTCD-26SEP0616-T80299.99,KXBTCD-26SEP0616,8,no,0.99,2026-09-06T19:16:06.000884+00:00
KXBTCD-26SEP0616-T80199.99,KXBTCD-26SEP0616,7,no,0.99,2026-09-06T19:16:06.000936+00:00
KXBTCD-26SEP0616-T80099.99,KXBTCD-26SEP0616,5,no,0.97,2026-09-06T19:16:06.000984+00:00
KXBTCD-26SEP0616-T79599.99,KXBTCD-26SEP0616,6,yes,0.98,2026-09-06T19:16:06.001059+00:00
KXBTCD-26SEP0616-T79499.99,KXBTCD-26SEP0616,10,yes,0.99,2026-09-06T19:16:06.001114+00:00
KXBTCD-26SEP0717-T89249.99,KXBTCD-26SEP0717,5,no,0.99,2026-09-06T20:28:23.621884+00:00
KXBTCD-26SEP0717-T79249.99,KXBTCD-26SEP0717,6,yes,0.67,2026-09-06T20:28:23.621981+00:00
KXBTCD-26SEP0717-T78999.99,KXBTCD-26SEP0717,5,yes,0.74,2026-09-06T20:46:18.955431+00:00
KXBTCD-26SEP1117-T80999.99,KXBTCD-26SEP1117,5,no,0.63,2026-09-06T20:46:18.955642+00:00
KXBTCD-26SEP0717-T80749.99,KXBTCD-26SEP0717,6,no,0.73,2026-09-06T21:01:14.128760+00:00
KXBTCD-26SEP0717-T78499.99,KXBTCD-26SEP0717,5,yes,0.6,2026-09-06T21:01:14.128834+00:00
KXBTCD-26SEP0717-T81749.99,KXBTCD-26SEP0717,9,no,0.91,2026-09-06T21:16:46.540372+00:00
KXBTCD-26SEP0717-T81499.99,KXBTCD-26SEP0717,7,no,0.88,2026-09-06T21:16:46.540447+00:00
KXBTCD-26SEP0717-T78249.99,KXBTCD-26SEP0717,5,yes,0.9,2026-09-06T21:16:46.540503+00:00
KXBTCD-26SEP0717-T77999.99,KXBTCD-26SEP0717,8,yes,0.93,2026-09-06T21:16:46.540531+00:00
KXBTCD-26SEP0717-T77499.99,KXBTCD-26SEP0717,10,yes,0.95,2026-09-06T21:16:46.540558+00:00
KXBTCD-26SEP0618-T80499.99,KXBTCD-26SEP0618,10,no,0.99,2026-09-06T21:16:46.540586+00:00
KXBTCD-26SEP0618-T80399.99,KXBTCD-26SEP0618,8,no,0.98,2026-09-06T21:16:46.540617+00:00
KXBTCD-26SEP0618-T80299.99,KXBTCD-26SEP0618,7,no,0.96,2026-09-06T21:16:46.540645+00:00
KXBTCD-26SEP0618-T80199.99,KXBTCD-26SEP0618,5,no,0.89,2026-09-06T21:16:46.540673+00:00
KXBTCD-26SEP0618-T79699.99,KXBTCD-26SEP0618,6,yes,0.95,2026-09-06T21:16:46.540700+00:00
KXBTCD-26SEP0618-T79599.99,KXBTCD-26SEP0618,9,yes,0.98,2026-09-06T21:16:46.540726+00:00
KXBTCD-26SEP0717-T81249.99,KXBTCD-26SEP0717,8,no,0.84,2026-09-06T21:32:03.733977+00:00
KXBTCD-26SEP0717-T80999.99,KXBTCD-26SEP0717,10,no,0.79,2026-09-06T21:32:03.734042+00:00
KXBTCD-26SEP0717-T80249.99,KXBTCD-26SEP0717,6,no,0.6,2026-09-06T21:32:03.734091+00:00
KXBTCD-26SEP0717-T83249.99,KXBTCD-26SEP0717,7,no,0.97,2026-09-06T22:15:06.927253+00:00
KXBTCD-26SEP0717-T82499.99,KXBTCD-26SEP0717,6,no,0.95,2026-09-06T22:15:06.927318+00:00
KXBTCD-26SEP0619-T80299.99,KXBTCD-26SEP0619,8,no,0.97,2026-09-06T22:15:06.927432+00:00
KXBTCD-26SEP0619-T80199.99,KXBTCD-26SEP0619,9,no,0.95,2026-09-06T22:15:06.927468+00:00
KXBTCD-26SEP0619-T80099.99,KXBTCD-26SEP0619,7,no,0.92,2026-09-06T22:15:06.927501+00:00
KXBTCD-26SEP0619-T79999.99,KXBTCD-26SEP0619,5,no,0.85,2026-09-06T22:15:06.927532+00:00
KXBTCD-26SEP0619-T79499.99,KXBTCD-26SEP0619,6,yes,0.82,2026-09-06T22:15:06.927561+00:00
KXBTCD-26SEP0619-T79399.99,KXBTCD-26SEP0619,10,yes,0.91,2026-09-06T22:15:06.927589+00:00
KXBTCD-26SEP0717-T80499.99,KXBTCD-26SEP0717,8,no,0.66,2026-09-06T22:46:37.689686+00:00
KXBTCD-26SEP0619-T79599.99,KXBTCD-26SEP0619,5,yes,0.96,2026-09-06T22:46:37.689925+00:00
KXBTCD-26SEP0619-T79799.99,KXBTCD-26SEP0619,5,yes,0.99,2026-09-06T23:01:24.716843+00:00
KXBTCD-26SEP0620-T80599.99,KXBTCD-26SEP0620,10,no,0.94,2026-09-06T23:16:57.375708+00:00
KXBTCD-26SEP0620-T80499.99,KXBTCD-26SEP0620,8,no,0.9,2026-09-06T23:16:57.375771+00:00
KXBTCD-26SEP0620-T80399.99,KXBTCD-26SEP0620,6,no,0.82,2026-09-06T23:16:57.375820+00:00
KXBTCD-26SEP0620-T80299.99,KXBTCD-26SEP0620,5,no,0.67,2026-09-06T23:16:57.375867+00:00
KXBTCD-26SEP0620-T79799.99,KXBTCD-26SEP0620,9,yes,0.95,2026-09-06T23:16:57.375912+00:00
KXBTCD-26SEP0620-T79699.99,KXBTCD-26SEP0620,7,yes,0.96,2026-09-06T23:16:57.375956+00:00
KXBTCD-26SEP0620-T79899.99,KXBTCD-26SEP0620,5,yes,0.91,2026-09-06T23:31:45.120216+00:00
KXBTCD-26SEP0620-T79999.99,KXBTCD-26SEP0620,5,yes,0.98,2026-09-06T23:46:34.512062+00:00
KXBTCD-26SEP0620-T80699.99,KXBTCD-26SEP0620,9,no,0.99,2026-09-06T23:56:28.389397+00:00
KXBTCD-26SEP0620-T80099.99,KXBTCD-26SEP0620,5,yes,0.99,2026-09-06T23:56:28.389494+00:00
KXBTCD-26SEP0717-T81999.99,KXBTCD-26SEP0717,10,no,0.88,2026-09-07T00:16:31.479688+00:00
KXBTCD-26SEP0621-T80799.99,KXBTCD-26SEP0621,9,no,0.94,2026-09-07T00:16:31.479796+00:00
KXBTCD-26SEP0621-T80699.99,KXBTCD-26SEP0621,10,no,0.91,2026-09-07T00:16:31.479820+00:00
KXBTCD-26SEP0621-T80599.99,KXBTCD-26SEP0621,5,no,0.86,2026-09-07T00:16:31.479841+00:00
KXBTCD-26SEP0621-T80099.99,KXBTCD-26SEP0621,7,yes,0.85,2026-09-07T00:16:31.479862+00:00
KXBTCD-26SEP0621-T79999.99,KXBTCD-26SEP0621,6,yes,0.91,2026-09-07T00:16:31.479882+00:00
KXBTCD-26SEP0621-T79899.99,KXBTCD-26SEP0621,8,yes,0.95,2026-09-07T00:16:31.479902+00:00
KXBTCD-26SEP0717-T78749.99,KXBTCD-26SEP0717,9,yes,0.85,2026-09-07T00:31:15.373936+00:00
KXBTCD-26SEP0621-T80499.99,KXBTCD-26SEP0621,5,no,0.9,2026-09-07T00:31:15.374092+00:00
KXBTCD-26SEP0621-T79799.99,KXBTCD-26SEP0621,10,yes,0.97,2026-09-07T00:46:39.844573+00:00
